"bureau","Valeur.fonciere","Surface.reelle.bati","Nombre.pieces.principales","Surface.terrain"
"01150_1",41106.4314159292,73.4285714285714,3.14285714285714,1580.85840707965
"01202_1",184419.064102564,37.4251968503937,1.51181102362205,410.065573770492
"01202_2",211173.875,38.109375,1.265625,353.861111111111
"01202_3",279114.468085106,56.1428571428571,2.22448979591837,513.788888888889
"01202_4",360059.275,77.4,2.5,738.484848484848
"01202_5",148591,57.4,2.5,587.117647058824
"01202_6",147835.281818182,370.636363636364,2.27272727272727,618.340909090909
"01249_1",364435.081818182,69.6781609195402,1.72413793103448,312.597402597403
"01249_2",253370.549450549,35.8915662650602,1.56626506024096,480.863636363636
"01249_3",330216.825,54.7536231884058,1.56521739130435,529.666666666667
"01249_4",305481.070422535,68.5,2.7,209.338461538462
"01249_5",341475.058823529,97.6060606060606,1.84848484848485,595.0625
"01249_6",397107.692307692,48.4912280701754,1.33333333333333,665.95
"06083_10",1305220.38095238,20.1437908496732,0.862745098039216,NA
"06083_11",328535.97515528,24.5031055900621,0.937888198757764,623
"06083_12",439042.857142857,25.0079365079365,1.15873015873016,460.633333333333
"06083_13",208702.256410256,24.9605263157895,1.09210526315789,83
"06083_14",354213.255319149,27.9887640449438,1.25842696629213,603.25
"06083_15",233642.434108527,22.0654205607477,0.981308411214953,285.333333333333
"06083_16",201520.146341463,18.9473684210526,0.973684210526316,1220
"06083_17",340174.829268293,31.8831168831169,1.31168831168831,440.7
"06083_18",194909.473684211,28,0.978947368421053,720.5
"06083_19",189305.389473684,29.15,1.3,1135.41666666667
"06083_2",467791.661538462,102.307692307692,1.11538461538462,589
"06083_20",300882.352941176,34.52,1.52,1272.53333333333
"06083_21",229122.288507463,31.4153846153846,1.33846153846154,219.833333333333
"06083_22",422161.625786163,22.8057324840764,0.812101910828026,872.36
"06083_23",769085.274678112,33.2394366197183,1.0093896713615,1449.43137254902
"06083_24",228850.44,25.22,1.06,306
"06083_25",307066.063959391,31.7448979591837,0.806122448979592,750.2
"06083_26",355550.666666667,32.16,1.32,305.375
"06083_27",253223.310344828,57.7,1.15,483.8
"06083_3",187579.642857143,36.1964285714286,1.55357142857143,NA
"06083_4",313582.949152542,48.4444444444444,1.72222222222222,495.111111111111
"06083_5",220318.796107784,21.6347305389222,0.838323353293413,NA
"06083_6",696527.772511848,109.753623188406,0.893719806763285,1354.64285714286
"06083_7",324851.020408163,37.0102040816327,1.22448979591837,NA
"06083_8",342940.631578947,25.3529411764706,0.983193277310924,594.269230769231
"06083_9",233162.224299065,22.196261682243,0.897196261682243,80
"06088_101",516924.799180328,38.6311475409836,0.987704918032787,39
"06088_102",1095437.0245098,39.7352941176471,1.21078431372549,NA
"06088_103",496609.204081633,35.1795918367347,1.2530612244898,NA
"06088_104",485525.760479042,35.0718562874251,1.22155688622754,NA
"06088_105",275531.844464286,32.875,1.34821428571429,NA
"06088_106",398597.735294118,37.2941176470588,0.965686274509804,495
"06088_107",645160,43,1.225,217.448275862069
"06088_108",586639.908256881,47.045871559633,1.55963302752294,NA
"06088_109",304857.230392157,27.6225490196078,1,240
"06088_111",254997.217821782,39.3695652173913,1.3804347826087,NA
"06088_114",330310.042666667,24.0410256410256,0.882051282051282,NA
"06088_115",458757.956521739,34.6695652173913,1.38260869565217,NA
"06088_118",224122.634920635,45.4,0.958823529411765,168
"06088_119",347589.703703704,30.77,1.17,753
"06088_120",223273.8,33.0727272727273,1.32727272727273,NA
"06088_121",297922.527559055,27.244094488189,1.22047244094488,865
"06088_122",200211.433333333,18.5166666666667,0.783333333333333,140.25
"06088_123",296592.517730496,25.4255319148936,0.964539007092199,NA
"06088_124",311965.919354839,28.944,0.924,NA
"06088_125",307514.673469388,29.1172413793103,1.16551724137931,625.375
"06088_126",185629.541272727,26.4,1.06363636363636,169
"06088_128",265786.729411765,27.025,1,169.588235294118
"06088_129",202833.352941176,27.7156862745098,1.03921568627451,297.285714285714
"06088_130",437711.470588235,52.3461538461538,0.884615384615385,NA
"06088_131",211807.767857143,18.1081081081081,0.927927927927928,170.047619047619
"06088_201",1067135.60179191,29.8953488372093,1.08720930232558,370
"06088_202",253045.282442748,24.1984732824427,0.900763358778626,480
"06088_203",262191.542168675,22.2168674698795,1.01204819277108,438.428571428571
"06088_204",165788.56097561,74.6926829268293,0.795121951219512,682
"06088_205",249203.370786517,23.2808988764045,0.910112359550562,687
"06088_206",212827.095338983,19.2136752136752,0.897435897435897,1098.66666666667
"06088_207",384778.294520548,25.1164383561644,0.958904109589041,628
"06088_208",206337.008928571,13.4732142857143,0.517857142857143,NA
"06088_209",316977.722222222,27.2222222222222,1.12345679012346,960
"06088_210",318389.863484848,21.3181818181818,0.886363636363636,NA
"06088_211",290058.664444444,24.6,1,NA
"06088_212",388233.333333333,16.0833333333333,0.666666666666667,NA
"06088_213",358812.808358209,20.3910447761194,0.811940298507463,NA
"06088_214",560790.734177215,32.2151898734177,0.974683544303797,2427.5
"06088_215",387209.021705426,23.5384615384615,0.935897435897436,3255
"06088_216",550625.063333333,47.3823529411765,1.14705882352941,2609.41176470588
"06088_217",477347.904761905,36,1.375,379.090909090909
"06088_218",387601.609333333,39.030303030303,1.66666666666667,1786.1875
"06088_219",268408.736842105,21.1157894736842,0.926315789473684,NA
"06088_220",303104.388888889,15.9583333333333,0.680555555555556,NA
"06088_221",221527.778173913,19.2869565217391,0.791304347826087,NA
"06088_222",191917.21390625,24.375,1.1015625,NA
"06088_224",160256.306216216,25.3423423423423,1.15315315315315,NA
"06088_225",921403.350675676,44.6506849315069,0.773972602739726,627.4
"06088_226",216190.606060606,36.45,1.43333333333333,316.3
"06088_227",355803.128205128,23.3076923076923,0.923076923076923,NA
"06088_228",321103.675213675,28.7130434782609,1.24347826086957,840.266666666667
"06088_229",438622.864197531,35.45,1.075,724
"06088_230",532475.903381643,23.7883597883598,0.941798941798942,1049.73076923077
"06088_231",382797.018181818,30.3469387755102,1.30612244897959,629.571428571429
"06088_232",176002.337662338,26.5194805194805,1,56
"06088_233",623063.423913043,63.972972972973,2.05405405405405,1012.13043478261
"06088_234",470325.702771084,68.9117647058823,2.26470588235294,1006.39473684211
"06088_235",557525,94.7333333333333,2.1,1374
"06088_236",688693.47826087,25.0232558139535,1.09302325581395,685.6
"06088_301",381308.422110553,38.1022727272727,0.460227272727273,NA
"06088_302",264794.202797203,22.3858267716535,1.00787401574803,1285
"06088_303",4398313.24914676,39.703071672355,0.235494880546075,743.333333333333
"06088_307",241948.5,30.75,1.5,NA
"06088_309",2023278.48925481,48.5633802816901,1.05633802816901,484.666666666667
"06088_310",2911024.046875,26.8241758241758,1.24175824175824,455.875
"06088_311",242887.983870968,21.85,0.966666666666667,111
"06088_312",412807.112862191,23.7290322580645,1.09677419354839,1033.64
"06088_313",322041.734939759,24.9277108433735,1.01204819277108,992
"06088_314",512478.484931507,39.4489795918367,1.85714285714286,1739.1
"06088_315",154144.680851064,25.0212765957447,1.06382978723404,NA
"06088_316",597156.356806723,110.47619047619,1.46031746031746,1358.57575757576
"06088_401",471798.546153846,31.6821705426357,1.1937984496124,679.5
"06088_403",309277.098360656,29.6393442622951,1.29508196721311,460
"06088_404",442540.461538462,25.4230769230769,0.951923076923077,518.666666666667
"06088_405",337576.25,23.5402298850575,0.908045977011494,723.333333333333
"06088_407",354324.78125,28.21875,1.15625,481.225806451613
"06088_408",449292,29.1344537815126,1.13445378151261,633.421052631579
"06088_409",380906.818181818,27.3289473684211,1.11842105263158,411.6
"06088_410",1515125.57071942,31.2717391304348,1.26086956521739,295.545454545455
"06088_412",354344.945454545,28.3611111111111,1.16666666666667,544.666666666667
"06088_413",442717.463137255,28,1.05940594059406,905.5
"06088_414",197556.164179104,23.203125,1,361.666666666667
"06088_415",255263.277666667,28.5903614457831,1.20481927710843,205.181818181818
"06088_416",195767.843971631,22.5851063829787,0.918439716312057,269
"06088_417",287715.71,28.3367346938776,1.39795918367347,718.764705882353
"06088_418",236384.641975309,22.4285714285714,0.904761904761905,NA
"06088_419",203381.401273885,31.3076923076923,1.65384615384615,371.3
"06088_420",335513.043478261,25.4117647058824,0.882352941176471,1376.83333333333
"06088_422",346342.1125,28.3733333333333,1.05333333333333,440.055555555556
"06088_424",158948.421052632,20.0877192982456,1.03508771929825,NA
"06088_425",670672.498901099,74.46,2.72,1010.375
"06088_426",462500.407894737,42.2535211267606,1.69014084507042,781.578125
"06088_427",359376.509433962,42.2444444444444,1.66666666666667,1141.85714285714
"06088_428",155689.285714286,20.536231884058,0.869565217391304,424.25
"06088_430",189868.337662338,24.2467532467532,1.09090909090909,1227.5
"06088_431",298073.076923077,36.5512820512821,1.3974358974359,904
"06088_432",909984.65,61.4,1.84444444444444,1119.15384615385
"06088_433",301159.222222222,22.4333333333333,0.888888888888889,NA
"06088_434",7000,NA,NA,37
