"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT";"P19_RPAPPART_ACH19";"P19_RPAPPART_ACH45";"P19_RPAPPART_ACH70";"P19_RPAPPART_ACH90";"P19_RPAPPART_ACH05";"P19_RPAPPART_ACH15";"P19_MEN";"P19_MEN_ANEM0002";"P19_MEN_ANEM0204";"P19_MEN_ANEM0509";"P19_MEN_ANEM10P";"P19_PMEN";"P19_PMEN_ANEM0002";"P19_PMEN_ANEM0204";"P19_PMEN_ANEM0509";"P19_PMEN_ANEM10P";"P19_NBPI_RP_ANEM0002";"P19_NBPI_RP_ANEM0204";"P19_NBPI_RP_ANEM0509";"P19_NBPI_RP_ANEM10P";"P19_RP_PROP";"P19_RP_LOC";"P19_RP_LOCHLMV";"P19_RP_GRAT";"P19_NPER_RP";"P19_NPER_RP_PROP";"P19_NPER_RP_LOC";"P19_NPER_RP_LOCHLMV";"P19_NPER_RP_GRAT";"P19_ANEM_RP";"P19_ANEM_RP_PROP";"P19_ANEM_RP_LOC";"P19_ANEM_RP_LOCHLMV";"P19_ANEM_RP_GRAT";"P19_RP_SDB";"P19_RP_CCCOLL";"P19_RP_CCIND";"P19_RP_CINDELEC";"P19_RP_ELEC";"P19_RP_EAUCH";"P19_RP_BDWC";"P19_RP_CHOS";"P19_RP_CLIM";"P19_RP_TTEGOU";"P19_RP_GARL";"P19_RP_VOIT1P";"P19_RP_VOIT1";"P19_RP_VOIT2P";"P19_RP_HABFOR";"P19_RP_CASE";"P19_RP_MIBOIS";"P19_RP_MIDUR";"C19_RP_HSTU1P";"C19_RP_HSTU1P_SUROCC"
"011500000";"01150";"Z";0;"5";119;92;15;12;109;10;1;2;11;20;58;459;85;434;7;25;1;0;1;14;18;22;36;90;27;16;9;11;13;14;83;25;15;9;10;13;11;7;2;1;0;1;0;3;92;8;12;21;51;214;21;31;53;109;38;51;105;265;69;18;0;5;214;164;40;0;10;1733;1613;96;0;24;92;5;51;14;NA;NA;NA;NA;NA;NA;81;88;34;54;NA;NA;NA;NA;85;5
"012490101";"01249";"H";0;"4";1327,51581902356;1160,6522393554;17,3615285203862;149,50205114777;497,031230717407;827,532640725832;25,8364368349649;162,968293882088;333,88626063648;303,081278256336;334,879969745533;4496,53371839319;470,024408574584;2313,35480583856;688,640412562743;2177,2166579004;13,9119275265196;56,6414192151159;214,641167552021;337,861097072631;220,603422206251;150,050075464615;166,943130318248;1095,06743815895;174,892803190541;105,333165557939;338,854806181669;217,622294879135;157,006039227872;101,358329121792;451,143935502877;123,219929520609;65,5848011964529;80,4904378320104;52,6665827789701;78,5030196139375;50,6791645608969;641,936084437996;51,6728736699314;38,7546552524488;257,370659240621;164,955712100165;78,5030196139344;50,679164560895;1160,6522393554;178,867639626688;308,04982380152;208,678912897805;465,055863029388;2598,54932013225;389,533970742578;708,514594743519;520,703573135493;979,797181510659;574,363865023485;1119,91016588489;800,929541883967;2001,33014560084;691,621539889866;447,169099066718;82,4778560500841;21,8616003988171;2598,54932013225;1634,65148436618;924,149471404583;182,842476062847;39,7483643614862;14745,6494690023;11574,7237020647;2933,42928987765;614,112229384952;237,496477059878;1132,82838430236;215,634876661062;553,4959737337;348,79189727204;NA;NA;NA;NA;NA;NA;808,87921475625;1038,42601894384;633,986411565697;404,439607378138;NA;NA;NA;NA;1117,92274766681;29,8112732711157
"012490102";"01249";"H";0;"4";1816,85679915368;1697,25515823546;17,3615285203862;102,24011239783;646,731149220497;1167,14452260607;113,282838430231;251,408404586391;380,590588761226;461,081026593247;490,892299864369;6384,5810255638;608,14997473075;3031,80649167242;1086,1240561776;3342,837442801;55,6477101060783;126,201056847714;306,062405583436;426,30120777694;409,408152923316;186,817312498989;186,817312498991;1628,6892297119;92,4149471404563;85,4589833771954;349,785606381078;530,640664225845;377,609461434117;192,779567153209;600,200301858452;75,521892286825;55,6477101060807;95,3960744675676;198,741821807434;119,245093084462;55,6477101060831;1025,50780052634;15,899345744594;29,8112732711148;254,38953191351;331,898842418412;258,364368349655;135,144438829051;1697,25515823546;213,647458442987;365,684952125676;283,207096075592;834,715651591208;3714,48464958101;423,320080449839;868,501761298508;676,715903254336;1745,94690457832;668,766230382011;1220,27478589765;979,797181510659;3515,74282777347;721,432813160981;927,130598731662;529,646955116805;48,6917463428207;3714,48464958101;1710,173376653;1895,99698004295;1173,57045777293;108,314292885054;23644,3145404299;13016,5956192777;10246,134623282;8017,24509171169;381,584297870269;1632,66406614805;559,458228387915;844,652742681585;222,590840424325;NA;NA;NA;NA;NA;NA;1105,99823835836;1390,19904354299;812,854051192387;577,344992350606;NA;NA;NA;NA;1575,0289378239;64,5910920874195
"012490103";"01249";"H";0;"4";1428,28895549144;1274,92878689469;7,71623489794942;145,643933698795;998,212376351729;428,089160921635;9,93709109037133;98,3772017946749;208,678912897802;310,0372420196;647,898339092246;5858,90890688321;949,985908239545;4873,14947071835;322,955460437074;979,797181510636;2,98112732711145;17,8867639626681;126,201056847715;207,685203788766;246,439859041219;290,163059838858;383,571716088356;1124,87871143008;111,295420212163;52,6665827789701;137,131857047128;319,974333109968;257,370659240631;246,439859041221;899,306743678648;101,358329121791;44,7169099066731;102,352038230828;291,156768947891;200,729240025512;158,993457445953;224,578258642396;9,93709109037149;7,949672872297;33,786109707263;28,8175641620778;56,6414192151182;87,4464015952686;1274,92878689469;160,98087566402;267,307750331002;246,439859041225;600,200301858447;3319,98213329328;356,741570144349;750,250377323092;785,030196139406;1427,95998968644;562,439355715037;1127,85983875721;1134,81580252049;3033,79390989047;906,262707441905;343,823351726859;93,408656249495;24,842727725929;3319,98213329328;2440,54957179536;823,784851391836;261,345495676787;55,6477101060826;18893,3912901235;16687,357068061;1822,46250597416;698,577503653137;383,571716088341;1257,04202293202;38,7546552524495;789,005032575516;350,779315490121;NA;NA;NA;NA;NA;NA;1090,09889261378;1233,19300431513;451,143935502867;782,049068812267;NA;NA;NA;NA;1286,85329620314;19,8741821807452
