LIBCOM,nb,zone,Code
Toulouse,46684,reg76,31555
Nantes,36097,reg52,44109
Paris 20e Arrondissement,34451,IDF_DEP_75,75120
Paris 19e Arrondissement,34379,IDF_DEP_75,75119
Paris 13e Arrondissement,33988,IDF_DEP_75,75113
Le Havre,30303,reg28,76351
Rennes,28824,reg53,35238
Angers,26725,reg52,49007
Paris 15e Arrondissement,22492,IDF_DEP_75,75115
Nice,22341,reg93,6088
Paris 18e Arrondissement,21421,IDF_DEP_75,75118
Bordeaux,21300,reg75,33063
Clermont-Ferrand,21250,reg84,63113
Nanterre,20880,IDF_DEP_92,92050
Le Mans,20260,reg52,72181
Tours,19928,reg24,37261
Saint-Étienne,19631,reg84,42218
Villeurbanne,19507,reg84,69266
Paris 14e Arrondissement,19047,IDF_DEP_75,75114
Paris 12e Arrondissement,16800,IDF_DEP_75,75112
Rouen,15660,reg28,76540
Caen,15558,reg28,14118
Brest,15526,reg53,29019
Orléans,15410,reg24,45234
Roubaix,15268,reg32,59512
Paris 17e Arrondissement,14659,IDF_DEP_75,75117
Créteil,14625,IDF_DEP_94,94028
Dunkerque,14230,reg32,59183
Argenteuil,14168,IDF_DEP_95,95018
Lyon 8e Arrondissement,14001,reg84,69388
Avignon,13990,reg93,84007
Vitry-sur-Seine,13573,IDF_DEP_94,94081
La Rochelle,12954,reg75,17300
Aix-en-Provence,12459,reg93,13001
Vénissieux,12394,reg84,69259
Aubervilliers,12389,IDF_DEP_93,93001
Tourcoing,12302,reg32,59599
Champigny-sur-Marne,12283,IDF_DEP_94,94017
Villeneuve-d'Ascq,12157,reg32,59009
Gennevilliers,11928,IDF_DEP_92,92036
Annecy,11901,reg84,74010
Troyes,11762,reg44,10387
Colombes,11700,IDF_DEP_92,92025
Ivry-sur-Seine,11471,IDF_DEP_94,94041
Cergy,11208,IDF_DEP_95,95127
Reims,10820,reg44,51454
Bagneux,10732,IDF_DEP_92,92007
Sarcelles,10641,IDF_DEP_95,95585
Amiens,10373,reg32,80021
Évreux,10167,reg28,27229
Bobigny,10165,IDF_DEP_93,93008
Paris 11e Arrondissement,10155,IDF_DEP_75,75111
